Iteracja nr: 31
( 0,9999999737634141 0,9999999924965796 1,0000000143707914 ), 1,8474111129762605E-13
( 1,0000000279103516 0,9999999916087724 1,0000000078161373 ), 1,8474111129762605E-13
( 1,0000000292949476 1,0000000051209463 0,9999999948464524 ), 1,8474111129762605E-13
( 0,9999999934592942 0,9999999712825659 0,9999999918034052 ), 1,8474111129762605E-13
( 0,9999999906752738 1,0000000256872592 0,9999999857662265 ), 1,8474111129762605E-13
( 0,9999999700003952 1,0000000056496814 0,9999999953534293 ), 1,8829382497642655E-13
( 1,0000000229390518 0,9999999878018951 0,9999999835105589 ), 1,8829382497642655E-13
( 1,000000005028625 1,0000000134522287 1,0000000274329428 ), 1,8829382497642655E-13
( 1,0000000147777737 1,0000000094747175 0,9999999742023917 ), 1,9184653865522705E-13
( 0,9999999964097374 1,0000000304961412 1,0000000054876665 ), 1,9184653865522705E-13
( 0,9999999754844359 1,0000000108335834 0,9999999843207785 ), 1,9184653865522705E-13
( 0,9999999910346976 0,9999999808175009 1,0000000226694725 ), 1,9184653865522705E-13
( 1,0000000169144923 1,0000000166021554 1,0000000204574997 ), 1,9539925233402755E-13
( 1,0000000005609238 0,9999999768383426 1,000000021227542 ), 1,9539925233402755E-13
( 1,000000023226097 1,0000000077979772 0,999999980344172 ), 1,9895196601282805E-13
( 1,000000009812426 0,9999999870935791 0,9999999728322677 ), 1,9895196601282805E-13
( 1,0000000194938337 1,0000000168114782 1,000000019284416 ), 1,9895196601282805E-13
( 1,0000000250494614 0,9999999999569998 1,000000019245332 ), 1,9895196601282805E-13
( 1,0000000236075015 0,9999999954403747 1,0000000212220335 ), 2,0250467969162855E-13
( 0,9999999782453076 0,999999976081304 0,999999998889391 ), 2,0605739337042905E-13
( 1,000000006205758 1,0000000206602488 0,9999999760210574 ), 2,0605739337042905E-13
( 1,0000000100684314 1,0000000303302359 0,999999994747072 ), 2,0605739337042905E-13
( 1,0000000147639347 0,9999999982454528 1,0000000289688036 ), 2,0605739337042905E-13
( 0,9999999793334783 0,9999999884289179 1,0000000217709317 ), 2,0605739337042905E-13
( 0,9999999783071533 1,0000000243658667 1,0000000004165575 ), 2,0961010704922955E-13
( 1,0000000045050508 1,0000000261791542 1,0000000194255318 ), 2,1316282072803006E-13
( 0,9999999852733453 0,9999999708042703 1,0000000023508497 ), 2,1316282072803006E-13
( 0,999999975852671 0,9999999792005331 1,0000000080045313 ), 2,1316282072803006E-13
( 0,99999998547356 0,9999999887289039 1,000000026955874 ), 2,1316282072803006E-13
( 1,0000000075454274 1,0000000280107788 0,9999999840656904 ), 2,1316282072803006E-13
( 1,0000000107626654 1,0000000281214443 1,000000014048571 ), 2,1671553440683056E-13
( 1,0000000013066819 0,9999999974473208 0,9999999670149539 ), 2,1671553440683056E-13
( 1,000000027084561 1,0000000186327773 0,9999999951473831 ), 2,1671553440683056E-13
( 0,9999999949046995 1,0000000282462622 1,000000017275583 ), 2,2026824808563106E-13
( 1,0000000293941993 0,9999999840440683 0,999999997398904 ), 2,2026824808563106E-13
( 0,9999999878125628 0,9999999725283043 1,000000014340012 ), 2,2026824808563106E-13
( 1,000000032576761 0,9999999936623173 0,9999999951972428 ), 2,2382096176443156E-13
( 1,0000000131577205 0,9999999784684673 0,9999999774783482 ), 2,2382096176443156E-13
( 1,000000032554926 0,9999999938675592 0,9999999957950189 ), 2,2382096176443156E-13
( 1,0000000104107556 0,9999999681731396 0,9999999954011604 ), 2,2382096176443156E-13
( 0,9999999817812857 1,0000000223065109 1,0000000177376624 ), 2,2737367544323206E-13
( 0,9999999959287038 0,9999999956105113 1,0000000333931824 ), 2,2737367544323206E-13
( 0,9999999927851392 1,0000000257538724 0,9999999788046257 ), 2,3092638912203256E-13
( 1,0000000247261376 1,0000000222452707 1,0000000075456426 ), 2,3092638912203256E-13
( 1,0000000261039617 0,9999999948766091 0,9999999787947228 ), 2,3092638912203256E-13
( 0,9999999959829223 1,0000000063390417 0,9999999666820972 ), 2,3092638912203256E-13
( 0,9999999992035804 1,0000000122370818 0,9999999677326481 ), 2,3447910280083306E-13
( 1,0000000125797364 1,0000000278885133 1,0000000160930278 ), 2,3447910280083306E-13
( 1,0000000250966836 0,9999999935814933 0,9999999774004331 ), 2,3447910280083306E-13
( 1,0000000334897905 0,999999992506084 0,9999999949788395 ), 2,3803181647963356E-13
( 0,9999999680682343 0,9999999865973241 1,0000000012992696 ), 2,3803181647963356E-13
( 1,0000000214815914 1,0000000093754706 1,0000000257634665 ), 2,3803181647963356E-13
( 1,0000000121611747 0,9999999908532756 1,0000000315055684 ), 2,4158453015843406E-13
( 1,000000019188567 1,0000000127803121 0,9999999738257812 ), 2,4158453015843406E-13
( 1,0000000271962923 0,999999977845524 0,9999999999329177 ), 2,4158453015843406E-13
( 1,000000002028421 1,0000000300562508 1,0000000167937015 ), 2,4158453015843406E-13
( 1,0000000287604291 0,9999999800986304 0,9999999988981041 ), 2,4158453015843406E-13
( 1,0000000152768982 1,0000000060711107 0,9999999689935899 ), 2,4513724383723456E-13
( 1,0000000225108812 1,000000020893247 1,0000000174940107 ), 2,4513724383723456E-13
( 1,000000000832993 1,0000000210124844 0,9999999715683778 ), 2,4513724383723456E-13
( 1,0000000158374647 1,0000000300620473 1,0000000100801116 ), 2,4868995751603507E-13
( 0,9999999682716811 1,0000000041165356 0,9999999856576198 ), 2,4868995751603507E-13
( 0,999999979951339 0,9999999923425922 1,0000000286159407 ), 2,4868995751603507E-13
( 1,000000034086229 1,0000000037553978 0,9999999915665277 ), 2,4868995751603507E-13
( 1,0000000096263393 1,000000025919419 1,0000000228677637 ), 2,5224267119483557E-13
( 0,9999999803936833 1,000000014578261 1,0000000261062696 ), 2,5224267119483557E-13
( 0,9999999855253251 0,9999999912457991 0,999999968562727 ), 2,5579538487363607E-13
( 0,9999999989349315 1,000000016136217 0,9999999676717579 ), 2,5579538487363607E-13
( 1,000000026102564 1,0000000007663956 1,0000000251031442 ), 2,5934809855243657E-13
( 1,0000000254523789 1,0000000252822556 1,0000000044582888 ), 2,5934809855243657E-13
( 1,0000000084265876 1,0000000351535456 1,0000000011417927 ), 2,6290081223123707E-13
( 0,9999999667258159 0,9999999909426319 1,0000000125339141 ), 2,6645352591003757E-13
( 1,0000000029020895 1,0000000290652094 1,0000000224488903 ), 2,7000623958883807E-13
( 0,9999999712061879 0,9999999846262165 0,9999999822065746 ), 2,7000623958883807E-13
( 0,9999999685735501 1,000000005751969 1,000000018519243 ), 2,7355895326763857E-13
( 0,9999999989623402 0,9999999685492831 0,9999999805733718 ), 2,7355895326763857E-13
( 1,000000017251531 0,9999999672695565 1,0000000038978927 ), 2,7355895326763857E-13
( 1,0000000005011311 1,0000000235061495 1,0000000293472198 ), 2,7711166694643907E-13
( 0,9999999835561852 1,000000031624831 1,0000000110273677 ), 2,7711166694643907E-13
( 1,0000000263905744 1,0000000183787328 0,9999999811233402 ), 2,7711166694643907E-13
( 1,000000018151469 0,9999999832286223 1,0000000289241178 ), 2,8421709430404007E-13
( 1,000000001018114 1,0000000341277997 1,0000000163394114 ), 2,8421709430404007E-13
( 1,0000000176349582 1,0000000261475133 0,9999999785726053 ), 2,8421709430404007E-13
( 1,00000003602914 0,9999999876664615 1,0000000009287624 ), 2,877698079828406E-13
( 0,9999999863735711 1,0000000338993047 0,9999999897483827 ), 2,877698079828406E-13
( 0,9999999785299205 0,999999980173877 1,0000000246976946 ), 2,913225216616411E-13
( 1,0000000080285072 1,000000037486712 1,0000000001304834 ), 2,913225216616411E-13
( 0,9999999697143892 0,9999999897677283 1,000000020910614 ), 2,913225216616411E-13
( 0,9999999803060775 0,9999999788124858 0,9999999747007544 ), 2,913225216616411E-13
( 0,999999966370813 1,000000000944889 1,0000000185563347 ), 2,948752353404416E-13
( 1,0000000135495575 1,000000035947084 1,000000000307905 ), 2,948752353404416E-13
( 0,9999999986029358 0,9999999882371459 1,0000000367579616 ), 2,984279490192421E-13
( 0,9999999986198874 1,0000000365553707 1,0000000132454259 ), 2,984279490192421E-13
( 1,0000000265896312 1,0000000279951882 0,999999998269621 ), 2,984279490192421E-13
( 1,000000017424696 1,0000000258303634 1,0000000234486761 ), 2,984279490192421E-13
( 1,0000000253402017 0,9999999716068418 0,9999999907997309 ), 2,984279490192421E-13
( 1,0000000322842257 1,000000003944782 0,9999999789458599 ), 2,984279490192421E-13
( 1,0000000122509003 0,9999999897157202 0,9999999644471256 ), 3,019806626980426E-13
( 1,0000000074711137 1,0000000354442402 0,9999999850991552 ), 3,019806626980426E-13
( 0,9999999930342403 1,0000000173523595 1,0000000344153952 ), 3,055333763768431E-13
( 0,9999999865281768 1,0000000263117275 0,999999973784603 ), 3,055333763768431E-13
( 1,0000000018868564 0,9999999625579528 0,9999999884559277 ), 3,055333763768431E-13
( 0,9999999716562094 0,9999999894418345 1,0000000258189465 ), 3,090860900556436E-13
( 0,9999999681963716 0,999999984813441 0,9999999823861533 ), 3,090860900556436E-13
( 1,0000000089602123 0,9999999882553399 0,9999999634352487 ), 3,090860900556436E-13
( 1,0000000137991971 0,999999999172885 1,0000000371842148 ), 3,126388037344441E-13
( 0,9999999732839513 1,0000000293844147 1,0000000025306772 ), 3,126388037344441E-13
( 0,9999999757079332 1,0000000313477972 1,000000000746513 ), 3,126388037344441E-13
( 1,0000000108804412 1,000000030312161 1,000000023388233 ), 3,126388037344441E-13
( 0,999999998592334 0,9999999728838244 0,999999970740795 ), 3,126388037344441E-13
( 1,000000024847142 1,0000000119998054 0,9999999709949403 ), 3,161915174132446E-13
( 0,9999999975669454 0,9999999624977659 0,9999999862752086 ), 3,197442310920451E-13
( 1,0000000312747257 0,9999999838749832 1,0000000191244196 ), 3,197442310920451E-13
( 0,9999999915888251 0,9999999647193436 1,000000017580886 ), 3,232969447708456E-13
( 0,9999999764709532 1,0000000159250022 0,9999999709262775 ), 3,232969447708456E-13
( 1,0000000005295573 1,000000032263016 0,9999999754026666 ), 3,268496584496461E-13
( 1,0000000045537314 1,0000000234404207 0,9999999673000117 ), 3,268496584496461E-13
( 0,999999983084938 1,000000029636362 0,9999999780748022 ), 3,268496584496461E-13
( 0,9999999735343914 0,9999999807853855 1,0000000238635995 ), 3,268496584496461E-13
( 1,0000000195281666 1,0000000151614106 0,9999999677923487 ), 3,268496584496461E-13
( 0,9999999741552639 0,9999999964900134 1,0000000308385912 ), 3,268496584496461E-13
( 1,0000000235884634 1,0000000330533172 1,0000000045358974 ), 3,304023721284466E-13
( 0,9999999714140895 1,0000000220617997 0,9999999806473665 ), 3,304023721284466E-13
( 1,0000000402098426 0,9999999941525789 1,0000000058709377 ), 3,339550858072471E-13
( 0,9999999711719191 1,000000029274158 0,9999999963259391 ), 3,339550858072471E-13
( 1,0000000068443844 1,000000007064346 0,9999999602608629 ), 3,339550858072471E-13
( 0,9999999869877617 0,9999999814603039 1,0000000344055875 ), 3,339550858072471E-13
( 0,9999999659810301 1,0000000202600978 1,0000000097192026 ), 3,339550858072471E-13
( 0,9999999836676543 0,9999999773893099 1,0000000303586634 ), 3,339550858072471E-13
( 1,0000000089592753 0,9999999605327533 1,0000000073271165 ), 3,375077994860476E-13
( 1,0000000010117398 0,9999999595659377 1,000000008323541 ), 3,410605131648481E-13
( 0,9999999832304733 1,0000000320810962 1,0000000203536141 ), 3,410605131648481E-13
( 1,0000000332571761 1,0000000219431513 1,000000011155625 ), 3,410605131648481E-13
( 1,0000000325178835 1,0000000245531178 0,9999999917411889 ), 3,446132268436486E-13
( 0,9999999855091746 0,9999999762655648 0,9999999682201856 ), 3,481659405224491E-13
( 1,000000010266619 1,0000000335086179 1,0000000230667043 ), 3,481659405224491E-13
( 1,0000000365582913 0,9999999852994154 1,0000000136219624 ), 3,481659405224491E-13
( 0,9999999591049595 0,9999999981916542 1,0000000088443175 ), 3,481659405224491E-13
( 0,9999999784192207 1,0000000051974196 1,0000000354713963 ), 3,481659405224491E-13
( 1,0000000314985016 1,0000000130723792 0,9999999755232974 ), 3,481659405224491E-13
( 0,9999999914113961 0,9999999706407976 0,9999999708427504 ), 3,517186542012496E-13
( 1,0000000021827606 1,0000000260859476 1,0000000329849652 ), 3,517186542012496E-13
( 0,9999999599418432 0,9999999891921785 1,0000000071192845 ), 3,517186542012496E-13
( 0,9999999964998774 1,0000000133358915 1,000000040056426 ), 3,552713678800501E-13
( 1,0000000235561903 0,9999999660923996 1,0000000080785008 ), 3,552713678800501E-13
( 1,0000000034666212 1,0000000213338245 1,000000036420136 ), 3,552713678800501E-13
( 1,0000000249229286 1,0000000335535981 1,0000000085357272 ), 3,623767952376511E-13
( 0,9999999950387757 1,0000000121916466 1,0000000406765128 ), 3,623767952376511E-13
( 0,9999999658226429 0,9999999866523617 0,9999999787047661 ), 3,623767952376511E-13
( 1,0000000133972065 0,9999999887164547 1,0000000391826849 ), 3,659295089164516E-13
( 0,9999999934537392 0,999999965135759 1,0000000246277887 ), 3,694822225952521E-13
( 0,9999999804865649 1,0000000238630637 1,0000000303309005 ), 3,694822225952521E-13
( 1,000000000411499 1,0000000432375054 0,9999999979147506 ), 3,694822225952521E-13
( 1,0000000109177116 0,9999999588960302 1,0000000081946165 ), 3,730349362740526E-13
( 0,9999999769301068 1,0000000013190011 1,0000000367294568 ), 3,765876499528531E-13
( 1,0000000071401611 1,0000000017929842 0,9999999573761205 ), 3,765876499528531E-13
( 0,9999999882303823 1,000000026051447 1,000000032589633 ), 3,765876499528531E-13
( 0,9999999766486987 0,9999999936965828 1,0000000364289636 ), 3,765876499528531E-13
( 1,000000025679842 0,9999999903602798 0,9999999660065038 ), 3,765876499528531E-13
( 1,0000000169665426 1,0000000200345436 0,9999999652331892 ), 3,765876499528531E-13
( 1,0000000131135218 1,0000000419766226 1,0000000033116636 ), 3,836930773104541E-13
( 0,9999999596369513 0,9999999823135804 1,0000000012817913 ), 3,836930773104541E-13
( 1,0000000282272064 0,9999999678890428 1,0000000111429295 ), 3,872457909892546E-13
( 1,00000003193457 1,000000000665991 1,0000000307358599 ), 3,907985046680551E-13
( 1,000000011200277 0,9999999626640915 0,9999999789257907 ), 3,907985046680551E-13
( 1,0000000348491032 1,0000000230346922 1,0000000148229469 ), 3,907985046680551E-13
( 0,9999999916459963 0,9999999568292643 0,9999999924310247 ), 3,943512183468556E-13
( 0,9999999853082043 0,9999999579678436 1,0000000048450737 ), 3,943512183468556E-13
( 1,000000016011807 0,9999999705795634 0,9999999699868667 ), 3,979039320256561E-13
( 1,000000011038439 0,9999999705083441 0,9999999682189581 ), 3,979039320256561E-13
( 1,0000000206707236 1,0000000394088708 1,0000000055026443 ), 3,979039320256561E-13
( 0,9999999829407669 0,9999999732686423 1,000000031679112 ), 3,979039320256561E-13
( 1,0000000014832664 1,0000000444789858 0,9999999949262042 ), 3,979039320256561E-13
( 1,000000014639002 1,0000000357566456 1,0000000234109097 ), 4,050093593832571E-13
( 1,000000004767305 1,0000000312822546 1,0000000320695732 ), 4,050093593832571E-13
( 1,0000000015373751 0,999999983157337 0,9999999582162009 ), 4,050093593832571E-13
( 1,0000000223325618 1,0000000213735942 1,0000000326733607 ), 4,050093593832571E-13
( 0,9999999880868572 1,0000000131716194 0,999999958567985 ), 4,050093593832571E-13
( 1,0000000150692196 0,9999999788408198 1,0000000371492508 ), 4,085620730620576E-13
( 1,0000000011087413 1,0000000146759522 1,0000000430976195 ), 4,121147867408581E-13
( 1,0000000155834003 1,0000000397228628 0,9999999844991381 ), 4,121147867408581E-13
( 0,9999999830090277 0,9999999723634356 1,0000000327842213 ), 4,192202140984591E-13
( 1,000000039881887 1,0000000090036518 1,0000000207179254 ), 4,192202140984591E-13
( 1,0000000049758102 1,0000000455143736 1,0000000074750988 ), 4,227729277772596E-13
( 1,0000000400425384 0,9999999892248655 1,0000000204166568 ), 4,227729277772596E-13
( 0,9999999836952898 1,0000000257240453 1,0000000349616232 ), 4,263256414560601E-13
( 1,0000000203506136 1,0000000311275008 0,9999999724696617 ), 4,263256414560601E-13
( 0,9999999560158938 1,0000000008934609 1,0000000143503596 ), 4,263256414560601E-13
( 1,0000000091141408 0,9999999608753776 0,9999999763185043 ), 4,298783551348606E-13
( 1,0000000237754891 0,9999999600234588 1,0000000008565026 ), 4,298783551348606E-13
( 0,9999999929703625 0,9999999624240933 0,9999999729245521 ), 4,334310688136611E-13
( 0,999999968846344 0,9999999725161911 0,9999999778176643 ), 4,369837824924616E-13
( 1,0000000083114402 1,0000000178793629 0,9999999574505658 ), 4,369837824924616E-13
( 1,0000000220054772 1,0000000148435313 0,999999961141887 ), 4,405364961712621E-13
( 1,0000000023291973 1,0000000251678565 0,9999999604005566 ), 4,405364961712621E-13
( 0,9999999856327424 0,9999999565335402 1,0000000115040288 ), 4,405364961712621E-13
( 1,0000000077332056 0,999999957046169 0,9999999822591339 ), 4,405364961712621E-13
( 0,9999999573489198 1,00000000134841 1,0000000201094161 ), 4,405364961712621E-13
( 0,9999999901961114 0,9999999677974452 0,9999999666109711 ), 4,476419235288631E-13
( 1,000000020457278 1,0000000373602675 0,9999999788331918 ), 4,476419235288631E-13
( 1,000000038333015 0,9999999886899265 1,0000000259861925 ), 4,476419235288631E-13
( 0,9999999599220454 1,0000000254435517 0,9999999942024375 ), 4,547473508864641E-13
( 0,9999999714441827 1,000000033744784 1,0000000187291178 ), 4,547473508864641E-13
( 1,00000000540478 1,0000000376361706 1,000000029089397 ), 4,547473508864641E-13
( 0,9999999881897973 0,9999999931805523 1,0000000459079161 ), 4,547473508864641E-13
( 1,0000000183785132 1,0000000335941222 1,000000028577922 ), 4,547473508864641E-13
( 1,0000000091824652 1,0000000176586694 0,9999999562187519 ), 4,583000645652646E-13
( 1,000000012583065 0,9999999603459527 0,9999999759547552 ), 4,583000645652646E-13
( 0,9999999806158915 1,0000000340134647 1,000000027853009 ), 4,583000645652646E-13
( 1,0000000237302005 1,0000000406522571 0,9999999904489034 ), 4,583000645652646E-13
( 0,9999999546511534 0,9999999930644531 0,9999999847140024 ), 4,654054919228656E-13
( 1,000000014330419 0,9999999622102924 0,999999972736415 ), 4,725109192804666E-13
( 0,9999999958384309 0,9999999571050682 0,9999999766170837 ), 4,760636329592671E-13
( 1,0000000405654126 1,000000016010735 0,9999999777675452 ), 4,760636329592671E-13
( 1,0000000103166207 1,000000039872085 1,0000000266136462 ), 4,760636329592671E-13
( 0,9999999667068259 0,9999999641693498 1,000000005335716 ), 4,831690603168681E-13
( 0,9999999690043053 1,000000037220034 0,999999991763182 ), 4,831690603168681E-13
( 0,9999999508727515 0,9999999983672822 0,9999999919364516 ), 4,902744876744691E-13
( 0,9999999637856325 1,0000000154820778 0,9999999698243777 ), 4,902744876744691E-13
( 1,0000000026610287 0,9999999513690477 0,9999999891743463 ), 4,902744876744691E-13
( 1,0000000058675773 0,999999954198829 0,99999998117149 ), 4,902744876744691E-13
( 1,0000000084887328 1,0000000483368692 0,9999999906598892 ), 4,938272013532696E-13
( 1,000000008627311 1,0000000096528565 0,9999999518019387 ), 4,973799150320701E-13
( 1,0000000378308427 1,0000000332980366 1,000000001733773 ), 5,044853423896711E-13
( 1,0000000374038542 1,000000018399635 1,0000000281609533 ), 5,044853423896711E-13
( 0,999999950764588 1,0000000129761935 1,00000000141493 ), 5,115907697472721E-13
( 0,9999999825551084 0,9999999692456049 0,9999999636796121 ), 5,115907697472721E-13
( 0,9999999532675933 1,0000000192258318 0,9999999948179137 ), 5,115907697472721E-13
( 0,9999999904083919 0,9999999888822961 0,9999999514805825 ), 5,115907697472721E-13
( 0,9999999690509852 1,000000004272441 1,0000000403024383 ), 5,151434834260726E-13
( 1,0000000381013154 0,9999999666172964 1,0000000046077218 ), 5,151434834260726E-13
( 1,0000000053067795 0,9999999749733646 0,9999999558270541 ), 5,151434834260726E-13
( 1,0000000464079892 0,9999999842651798 0,9999999859333573 ), 5,151434834260726E-13
( 1,0000000230746322 1,0000000308982238 1,0000000337267614 ), 5,186961971048731E-13
( 0,9999999844193106 0,9999999771812588 0,9999999568560993 ), 5,186961971048731E-13
( 0,9999999879789423 1,0000000220579328 0,999999954945161 ), 5,258016244624741E-13
( 1,0000000059076575 0,9999999620689222 1,0000000341633226 ), 5,258016244624741E-13
( 0,9999999522313551 1,000000016911739 0,9999999893737422 ), 5,329070518200751E-13
( 1,0000000506398956 0,999999987613338 1,000000002846805 ), 5,400124791776761E-13
( 1,000000024553756 1,00000004619632 0,9999999986927629 ), 5,400124791776761E-13
( 1,0000000377134621 0,9999999643301397 1,0000000066753205 ), 5,400124791776761E-13
( 0,9999999813123042 0,9999999909905593 0,9999999519613657 ), 5,400124791776761E-13
( 1,000000033614407 1,0000000035780838 1,0000000396406366 ), 5,400124791776761E-13
( 1,0000000406711094 0,9999999937983395 0,9999999679688012 ), 5,400124791776761E-13
( 1,000000004887285 0,9999999489192841 0,9999999886442447 ), 5,435651928564766E-13
( 1,0000000036444612 0,9999999520089303 1,0000000216134035 ), 5,506706202140776E-13
( 0,999999992141054 0,9999999738826345 0,9999999547131887 ), 5,542233338928781E-13
( 1,0000000051737212 1,0000000201365244 1,0000000487269656 ), 5,542233338928781E-13
( 0,9999999922797831 0,9999999934415758 1,0000000517637866 ), 5,542233338928781E-13
( 0,999999956163544 1,0000000296643738 1,0000000025414144 ), 5,542233338928781E-13
( 0,9999999683270018 0,9999999577711962 0,9999999959690626 ), 5,577760475716786E-13
( 1,0000000070610062 1,000000050629343 0,9999999856731586 ), 5,577760475716786E-13
( 1,000000020210602 0,9999999667938871 0,9999999635025552 ), 5,613287612504791E-13
( 1,0000000293731623 1,000000040097778 0,9999999801137872 ), 5,684341886080801E-13
( 0,9999999705412349 0,9999999850002077 0,9999999576652747 ), 5,684341886080801E-13
( 0,9999999602023056 1,0000000065968377 0,9999999649862272 ), 5,684341886080801E-13
( 0,9999999928164077 0,9999999683442774 0,9999999570875799 ), 5,755396159656812E-13
( 0,9999999602334765 1,000000029258747 0,9999999783223884 ), 5,755396159656812E-13
( 0,9999999808227779 1,0000000231832402 1,0000000451324103 ), 5,826450433232822E-13
( 1,0000000386178247 0,9999999888343779 0,9999999638347542 ), 5,826450433232822E-13
( 1,0000000409275192 1,0000000248152827 1,0000000252493624 ), 5,826450433232822E-13
( 0,999999999523659 0,999999967656644 0,9999999564452108 ), 5,826450433232822E-13
( 0,9999999749421824 0,9999999590255938 0,9999999748904986 ), 5,826450433232822E-13
( 1,0000000360745254 1,000000003743365 1,0000000405563616 ), 5,826450433232822E-13
( 0,9999999676069445 0,9999999606278767 1,0000000190852845 ), 5,897504706808832E-13
( 1,000000027124274 1,0000000440441044 0,999999982664655 ), 5,897504706808832E-13
( 0,9999999866858136 0,9999999550858811 1,0000000281882284 ), 5,897504706808832E-13
( 0,9999999845155612 1,000000047358616 1,0000000227781196 ), 5,933031843596837E-13
( 0,9999999937089172 0,999999984270896 0,9999999478494791 ), 5,968558980384842E-13
( 1,000000037407779 1,0000000365262778 1,0000000173166237 ), 6,039613253960852E-13
( 0,999999988479613 0,9999999552491576 0,9999999699441667 ), 6,039613253960852E-13
( 0,9999999787613428 1,0000000269262013 1,0000000433686878 ), 6,075140390748857E-13
( 1,0000000018156707 1,0000000222935035 0,9999999491262452 ), 6,110667527536862E-13
( 0,9999999491142199 0,9999999794906825 1,0000000087080962 ), 6,110667527536862E-13
( 1,0000000433324727 1,0000000162546898 0,9999999693625728 ), 6,110667527536862E-13
( 0,9999999982681401 1,0000000031195735 0,9999999445461986 ), 6,146194664324867E-13
( 1,0000000481078597 0,9999999750797599 1,0000000136238771 ), 6,181721801112872E-13
( 1,0000000331816254 0,9999999777801787 0,9999999610828724 ), 6,181721801112872E-13
( 1,0000000485942953 0,9999999888000659 0,9999999747287199 ), 6,181721801112872E-13
( 0,9999999468903371 1,000000013041756 1,0000000132763727 ), 6,252776074688882E-13
( 0,9999999940812131 0,9999999787751173 0,999999948298845 ), 6,252776074688882E-13
( 1,0000000057453697 0,9999999775101533 0,9999999488376474 ), 6,252776074688882E-13
( 0,9999999488917591 0,9999999882954038 1,0000000202597203 ), 6,252776074688882E-13
( 1,0000000351082259 0,9999999928442393 0,9999999564922742 ), 6,323830348264892E-13
( 0,9999999803069969 1,0000000108175302 0,9999999480840517 ), 6,323830348264892E-13
( 1,0000000138968197 1,0000000061517553 1,0000000545580854 ), 6,323830348264892E-13
( 1,000000046281192 0,9999999701096157 0,9999999873055836 ), 6,359357485052897E-13
( 1,0000000229488561 0,9999999794263409 1,0000000474852047 ), 6,359357485052897E-13
( 1,0000000041438057 0,9999999500215365 0,9999999734565042 ), 6,359357485052897E-13
( 0,9999999582618185 1,0000000287155568 0,9999999744429364 ), 6,394884621840902E-13
( 1,0000000059412681 1,0000000130381366 0,999999945221322 ), 6,394884621840902E-13
( 0,9999999514977256 0,9999999708825696 1,0000000076083349 ), 6,430411758628907E-13
( 0,9999999935059144 1,0000000563985925 1,0000000048321365 ), 6,430411758628907E-13
( 0,9999999683565928 0,9999999760318758 1,0000000416015384 ), 6,536993168992922E-13
( 0,9999999868997862 1,000000055927024 0,9999999995324659 ), 6,536993168992922E-13
( 1,000000021553411 1,000000015519973 0,999999949183613 ), 6,536993168992922E-13
( 0,9999999810211105 1,0000000381395682 1,0000000386632293 ), 6,608047442568932E-13
( 1,0000000271168246 0,9999999533145538 1,000000020498101 ), 6,608047442568932E-13
( 0,9999999434998025 1,0000000113694643 1,0000000000700064 ), 6,608047442568932E-13
( 0,9999999921507148 0,9999999557913052 0,9999999630101262 ), 6,679101716144942E-13
( 0,9999999749728709 1,0000000493682302 1,0000000177175492 ), 6,679101716144942E-13
( 1,0000000029102183 0,9999999533796695 1,0000000341663355 ), 6,679101716144942E-13
( 1,0000000343088487 1,000000038902169 0,9999999734298294 ), 6,750155989720952E-13
( 1,000000023394135 1,000000053859967 0,9999999989493039 ), 6,821210263296962E-13
( 1,0000000258675055 0,9999999635634387 0,9999999622768078 ), 6,821210263296962E-13
( 0,9999999650571498 1,0000000319854911 1,0000000345943099 ), 6,856737400084967E-13
( 0,9999999777878614 0,9999999757936513 0,9999999508849623 ), 6,892264536872972E-13
( 1,0000000275545982 0,9999999534975875 0,9999999757402922 ), 6,927791673660977E-13
( 0,9999999515564104 0,9999999855528439 0,9999999689845596 ), 6,963318810448982E-13
( 0,9999999989851838 0,9999999556693929 0,9999999606186349 ), 6,963318810448982E-13
( 1,000000018831985 1,0000000551796615 0,9999999877167894 ), 7,034373084024992E-13
( 1,0000000347350984 0,9999999720870624 0,9999999601001657 ), 7,105427357601002E-13
( 0,999999958280213 0,9999999709555961 1,0000000318665978 ), 7,140954494389007E-13
( 1,0000000020456834 0,9999999410833191 0,999999988197962 ), 7,176481631177012E-13
( 1,0000000434532175 0,9999999721725942 1,0000000312343618 ), 7,176481631177012E-13
( 1,0000000555479105 0,999999993544431 0,9999999771660749 ), 7,212008767965017E-13
( 1,0000000116537615 0,9999999427054915 0,9999999853260173 ), 7,212008767965017E-13
( 0,9999999909916659 0,9999999510831542 0,9999999653502923 ), 7,283063041541027E-13
( 0,999999976534188 1,0000000559308542 0,9999999986663024 ), 7,318590178329032E-13
( 0,9999999563826526 1,000000021394673 1,0000000365346424 ), 7,318590178329032E-13
( 0,999999988272638 0,9999999435027356 0,9999999812992962 ), 7,318590178329032E-13
( 1,0000000267164233 1,000000040612228 0,9999999637576156 ), 7,318590178329032E-13
( 0,9999999860677529 0,999999946394009 1,00000002512657 ), 7,354117315117037E-13
( 0,9999999890488487 0,9999999775435509 1,0000000557593636 ), 7,389644451905042E-13
( 1,0000000477180488 0,9999999713836295 0,9999999745372168 ), 7,389644451905042E-13
( 0,999999942594442 0,9999999781933994 1,0000000003300573 ), 7,460698725481052E-13
( 0,9999999894935414 0,9999999537257496 0,999999961123298 ), 7,460698725481052E-13
